# arrival_rate,reject_ratio,utilization,missed_deadline_rate
2.000000000000000000e+01,0.000000000000000000e+00,2.583243714011636966e-03,0.000000000000000000e+00
6.666666666666666075e+00,0.000000000000000000e+00,2.246991335027841499e-02,0.000000000000000000e+00
3.999999999999999112e+00,0.000000000000000000e+00,5.568503525849805014e-02,0.000000000000000000e+00
2.857142857142856762e+00,0.000000000000000000e+00,1.010306793826925564e-01,0.000000000000000000e+00
2.222222222222221877e+00,0.000000000000000000e+00,1.511428316085816348e-01,0.000000000000000000e+00
1.818181818181817677e+00,0.000000000000000000e+00,2.120507299399280454e-01,0.000000000000000000e+00
1.538461538461538103e+00,0.000000000000000000e+00,2.782012201943143692e-01,0.000000000000000000e+00
1.333333333333333037e+00,2.500000000000000052e-03,3.274176905863298570e-01,0.000000000000000000e+00
1.176470588235293935e+00,2.079999999999999905e-02,3.708555127566789955e-01,0.000000000000000000e+00
1.052631578947368141e+00,4.093333333333333546e-02,3.945691182062407432e-01,0.000000000000000000e+00
9.523809523809521060e-01,6.833333333333332926e-02,4.295451389549420074e-01,0.000000000000000000e+00
8.695652173913041016e-01,7.489999999999999436e-02,4.465234405242615168e-01,0.000000000000000000e+00
7.999999999999998224e-01,8.786666666666666237e-02,4.685932767193795589e-01,0.000000000000000000e+00
7.407407407407405886e-01,9.800000000000000377e-02,4.855743738320742464e-01,0.000000000000000000e+00
6.896551724137929273e-01,1.213333333333333347e-01,5.127244012249940752e-01,0.000000000000000000e+00
6.451612903225805162e-01,1.345000000000000084e-01,5.177362523154093177e-01,0.000000000000000000e+00
