# arrival_rate,reject_ratio,utilization,missed_deadline_rate
2.000000000000000000e+01,0.000000000000000000e+00,2.583243879083471639e-03,0.000000000000000000e+00
6.666666666666666075e+00,0.000000000000000000e+00,2.246974301927842296e-02,0.000000000000000000e+00
3.999999999999999112e+00,0.000000000000000000e+00,5.568254746006057881e-02,0.000000000000000000e+00
2.857142857142856762e+00,0.000000000000000000e+00,1.010201663014852896e-01,0.000000000000000000e+00
2.222222222222221877e+00,0.000000000000000000e+00,1.511353626701905373e-01,0.000000000000000000e+00
1.818181818181817677e+00,0.000000000000000000e+00,2.119491593273463981e-01,0.000000000000000000e+00
1.538461538461538103e+00,0.000000000000000000e+00,2.778929293920407995e-01,0.000000000000000000e+00
1.333333333333333037e+00,2.133333333333333436e-03,3.278769434155859863e-01,0.000000000000000000e+00
1.176470588235293935e+00,1.880000000000000074e-02,3.717944857730968722e-01,0.000000000000000000e+00
1.052631578947368141e+00,4.313333333333333602e-02,3.958708647743356956e-01,0.000000000000000000e+00
9.523809523809521060e-01,6.880000000000000004e-02,4.296516509229399428e-01,0.000000000000000000e+00
8.695652173913041016e-01,7.276666666666666006e-02,4.488032953188256791e-01,0.000000000000000000e+00
7.999999999999998224e-01,8.716666666666667007e-02,4.705441462509679096e-01,0.000000000000000000e+00
7.407407407407405886e-01,9.800000000000000377e-02,4.879047050241924199e-01,0.000000000000000000e+00
6.896551724137929273e-01,1.245333333333333292e-01,5.140579702988206101e-01,0.000000000000000000e+00
6.451612903225805162e-01,1.342666666666666730e-01,5.178497727947806162e-01,0.000000000000000000e+00
