# arrival_rate,reject_ratio,utilization
1.900000000000000000e+01,0.000000000000000000e+00,1.095607496957156854e-02
1.500000000000000000e+01,0.000000000000000000e+00,1.775656099403406102e-02
1.100000000000000000e+01,0.000000000000000000e+00,3.193651775884370075e-02
9.000000000000000000e+00,0.000000000000000000e+00,4.754029855534248200e-02
7.000000000000000000e+00,0.000000000000000000e+00,7.818565242980800301e-02
5.000000000000000000e+00,0.000000000000000000e+00,1.426722258686037581e-01
3.000000000000000000e+00,0.000000000000000000e+00,3.550152778054091463e-01
1.000000000000000000e+00,2.452000000000000013e-01,9.046609195015410387e-01
5.999999999999999778e-01,3.775999999999999912e-01,9.733972908372242605e-01
5.000000000000000000e-01,4.143999999999999906e-01,9.917295346927321731e-01
