# arrival_rate,reject_ratio,utilization
2.000000000000000000e+01,0.000000000000000000e+00,7.823477392707903211e-03
6.666666666666666075e+00,0.000000000000000000e+00,6.818053449022500045e-02
3.999999999999999112e+00,0.000000000000000000e+00,1.694188540419634958e-01
2.857142857142856762e+00,4.700000000000000185e-03,3.064742093564308822e-01
2.222222222222221877e+00,5.773333333333333095e-02,4.038678450560522215e-01
1.818181818181817677e+00,1.174000000000000044e-01,4.772709122243141699e-01
1.538461538461538103e+00,1.692666666666666764e-01,5.370480445407470604e-01
1.333333333333333037e+00,2.133666666666666767e-01,5.715275873788645544e-01
1.176470588235293935e+00,2.534000000000000141e-01,6.046207292947226586e-01
1.052631578947368141e+00,2.787333333333333329e-01,6.307471208166478549e-01
9.523809523809521060e-01,3.084000000000000075e-01,6.582624316221878935e-01
8.695652173913041016e-01,3.265666666666666718e-01,6.773159374941133404e-01
7.999999999999998224e-01,3.403999999999999804e-01,6.933947061561379632e-01
7.407407407407405886e-01,3.576666666666666883e-01,7.026400185870327331e-01
6.896551724137929273e-01,3.839333333333333487e-01,7.247063534436070098e-01
6.451612903225805162e-01,3.938666666666666427e-01,7.438455332597914138e-01
